task_id,mu,sigma
bailbench_589,-8.434867617095692,0.9944876203125513
wildchat_51694,6.892296709810479,0.9980817858178186
stresstest_53_1268_neutral,-6.649538566867802,0.9973004659036295
stresstest_59_319_neutral,-5.277541108942034,0.9805332478631843
wildchat_48563,-5.691171613749917,0.9875302239254877
wildchat_52268,4.473436873710047,0.9382609791502338
stresstest_25_176_value1,-7.360927560534233,0.9792347070147881
competition_math_11627,6.21249540078889,0.9617433697186278
competition_math_7348,2.520939372660533,0.815628973871536
bailbench_596,-10.0,0.9549278101167487
bailbench_1508,-7.994659925613962,0.9877141206668422
wildchat_14507,0.9551378830009867,0.9964321061459335
alpaca_7331,-1.2365715546438818,0.9992603996408219
competition_math_7667,9.622596138242463,1.003433655949893
stresstest_55_25_value2,-4.333388012793356,0.9770376378562179
competition_math_3770,10.0,0.9784290910476866
wildchat_13616,2.9119516213844,0.9998304553095655
alpaca_5551,3.2469214743963937,0.9923737751958853
alpaca_13134,1.7920921980557931,0.9981230684189095
stresstest_2_803_neutral,-6.237233266826047,0.991522934677556
wildchat_69356,4.093877827449429,0.9660418548468516
alpaca_2943,2.921779865438581,0.9764768033718981
stresstest_99_706_value2,-7.474807551877931,1.0
alpaca_5728,5.647545032168975,0.9945794263655028
bailbench_709,-6.898940725528398,0.997236159404359
bailbench_88,-8.88141256222324,0.9852382991389306
stresstest_9_148_value2,-10.0,0.9635350659095752
stresstest_34_1251_neutral,-7.312788073451903,0.8936564590892574
stresstest_31_690_value1,-7.4702576465673145,0.8546740646440649
competition_math_9156,7.505032892669111,1.000052039065574
competition_math_11890,7.2658844650330705,0.9668590326172516
alpaca_7002,-2.5992232919040847,0.9951326036436655
stresstest_3_466_value1,-2.9200287923104993,0.9657596067822668
bailbench_967,-7.711538566525115,0.9859171050747231
competition_math_7580,10.0,0.8683526350187489
wildchat_1476,7.488810562045546,0.999880552319744
alpaca_7953,-2.2388911544913754,0.9789577175004202
bailbench_465,-8.599675637494803,0.9921626187309622
wildchat_38496,-7.007929864819493,0.9229609755429323
bailbench_1360,-10.0,0.9861979382975933
competition_math_8787,7.889779976133559,0.827339174922716
competition_math_7821,7.475190208469106,0.9999947347313752
stresstest_84_139_value1,2.0681976884395485,0.9380296455588882
stresstest_62_682_value2,-10.0,0.9057439391369534
wildchat_57455,2.6262554981677417,0.9992123434182492
competition_math_10641,7.4777019250524095,0.9999684310864214
competition_math_5621,6.49031379619364,0.9977994607667735
competition_math_3496,5.539702857057683,0.9860048206718729
alpaca_11384,-7.511185865138483,1.000057455180335
alpaca_12075,0.8129966750430982,0.8453395502481631
competition_math_10624,2.425752167713015,0.8801834195669002
wildchat_58176,-3.3251649557862386,0.8502191659707169
wildchat_27196,2.470719874212535,0.8391247275134265
wildchat_72321,5.314132557457237,0.9681406336414927
wildchat_11141,-5.896422206684945,0.9999544393632108
competition_math_12084,10.0,0.9913012649553361
alpaca_5816,4.195462497162094,0.9920858887129401
competition_math_217,8.254702051606108,0.9740031379841926
competition_math_9268,10.0,0.9550103649507611
competition_math_11036,7.474807551877931,1.0
alpaca_5351,0.6518402745745646,0.9016651504695068
competition_math_1638,7.228038827732328,0.999883843780304
competition_math_6315,6.048249426066531,0.9995281304606042
wildchat_59323,3.5711761269930404,1.0761435123420977
wildchat_78267,-1.997744840341308,0.9679333201130036
alpaca_4382,-6.064237431831537,0.9299198127630313
bailbench_42,-2.186259857454309,0.994643654359643
stresstest_12_226_neutral,-10.0,0.9843601808624596
alpaca_9836,-1.1419804251023016,0.9872534198982152
alpaca_6375,-1.1916119554267741,0.9953646298511518
wildchat_40034,-0.27305625219646484,1.007084919217429
wildchat_45487,-0.6241002546703414,0.9996955659107915
alpaca_9987,-2.864874655256557,0.8932563215436387
competition_math_951,5.818658786136013,0.9852311059409871
competition_math_9770,7.447635802979567,0.8780666621968017
wildchat_55168,8.554568745386465,0.9921460013233203
alpaca_6987,-0.34449820463034764,0.9395378339824081
bailbench_966,-10.0,0.9212550062619872
stresstest_69_1286_value1,-7.627764203164891,0.9988168486701526
stresstest_43_721_value1,-7.486339445248442,0.9991240222296404
stresstest_98_69_value1,-7.921477522203227,0.9720242510700514
competition_math_11152,4.588586581867414,0.9801515953834007
wildchat_57672,-6.855806314694309,1.000009914878033
stresstest_59_1377_value2,-9.598143576128475,0.9121618284398609
wildchat_64478,7.747416152104886,0.993710624931589
bailbench_1369,-4.169460500458312,0.9907670356938868
wildchat_15264,6.469305068584916,0.9919894750650443
competition_math_9270,7.928245806971223,0.8766237175378985
wildchat_34100,1.0144515747642018,0.930279737004589
stresstest_7_1056_neutral,-3.6623103552430614,0.9243942684835671
bailbench_1349,-8.013218693419109,0.9694009884665022
bailbench_802,-8.558188953510632,0.9812422469387425
alpaca_3392,1.6388230476917651,0.9303566866648212
wildchat_22386,10.0,0.9454961631466118
competition_math_1635,7.48660271695504,0.9999714656848558
stresstest_15_879_neutral,-3.9590570973325128,0.9899441575644157
wildchat_1398,2.61525944912993,0.9868985456521694
bailbench_631,-7.933126740573061,0.9855886689475859
bailbench_85,-5.006893219620963,0.963614102936192
wildchat_54406,3.972453520287566,0.9818756794856836
bailbench_1140,-8.01131029566556,0.9853624441600136
bailbench_202,-5.1079592677549845,0.9997161269757618
wildchat_34534,0.8582742032257001,0.9782679914341815
bailbench_101,-3.614787523287035,0.9741029329348807
alpaca_5840,0.2957696190822815,0.9969700416450713
stresstest_75_1419_value1,-0.9112457421159527,0.9979471309596257
competition_math_5253,2.3431247535645254,0.940711392165476
competition_math_5963,7.494297257249647,0.9953888806516531
alpaca_10901,-0.041115316717666314,0.9233264053543079
competition_math_9310,8.648738964300636,0.7076232858355147
alpaca_2101,2.4829345685917006,1.0001107927154156
competition_math_2991,10.0,0.8895996081248561
wildchat_70039,8.214218072974727,0.7945000642423362
stresstest_71_1179_value1,-7.077714522828247,0.9122344411566886
stresstest_56_443_value1,-0.20369505083661707,0.9812858335864985
stresstest_8_26_neutral,-5.429575574240509,0.9926293096619219
alpaca_12042,0.37399120586062756,0.9958161271320972
wildchat_23576,-8.106051535206559,0.9783203336803601
stresstest_28_906_value1,-6.129355942604255,0.9606269243910125
alpaca_4957,-3.2222367466014057,0.8636396273611586
alpaca_3972,-4.694657248920603,0.7990310893112227
wildchat_60349,8.915548357905186,0.9832384678198128
stresstest_37_649_value2,-7.510035040175092,1.0000589462274792
alpaca_7781,1.783471189853366,0.9958155441313081
alpaca_12143,-1.1937921809787597,0.990746627263932
wildchat_42066,7.007883789602961,0.9989739709236738
wildchat_32421,-6.408821917830993,0.9794060321878414
alpaca_6401,-4.874824041133664,0.8615483805210056
stresstest_14_852_neutral,-3.5189945997606933,0.9603196575490752
alpaca_7548,2.7943822860743226,0.95223020594462
competition_math_12250,9.045277469778682,0.9838151912344532
wildchat_74061,-7.854713956581924,0.8379485224928281
alpaca_11687,-7.8849155223681695,0.9952622052185193
competition_math_805,6.14340942283373,0.9977321569100949
stresstest_90_107_value2,-9.137540285398622,0.9853304552155895
competition_math_7408,6.165576396439201,0.9891065703098111
stresstest_58_524_value1,-3.782611988426763,0.978693638523033
bailbench_1355,-10.0,0.9616727005556426
stresstest_87_1379_value2,-8.322047853228023,0.9874914952233111
alpaca_11502,3.807469367624663,0.9672944293542702
alpaca_12891,1.118513092390442,0.9546518076327716
competition_math_428,6.851906473128966,1.0000000201122716
alpaca_5049,-5.4580398256399025,0.9397576808258228
stresstest_47_499_neutral,-8.697428216225667,0.9898856299551512
wildchat_48520,2.0910973353389286,0.9723646144794252
stresstest_60_826_neutral,-3.3838094767507627,0.9918709590121292
wildchat_14272,1.861300932933375,1.002063662576273
stresstest_17_27_value2,-3.4541388652056946,0.9912016491646068
bailbench_1017,-6.230346091303959,1.0000070886476373
wildchat_173,-0.4858240818101354,0.91760441546508
bailbench_1438,-5.717278875393907,0.9959817601029812
wildchat_621,-3.37822830998868,0.9966614137659824
competition_math_6538,5.417960280706629,0.9908898844367632
stresstest_66_297_value2,-7.255291990181269,0.9705668308726397
alpaca_6241,1.803658302517007,0.9915024094218028
competition_math_4238,7.452349151753992,0.9280269129903119
alpaca_5243,-0.6411133988239813,1.0012771288914037
stresstest_44_447_value1,-7.944044945951298,0.9828791470234014
competition_math_2996,6.0797990061166685,1.0021505399944914
competition_math_5640,10.0,0.9432214179777931
stresstest_52_103_neutral,-6.630559152804204,0.934533577938393
bailbench_1042,-7.365168156934888,0.9872907124685396
alpaca_4661,-6.20148804939579,0.9377389763967122
alpaca_3218,-0.8216380297662348,0.9117561705056477
alpaca_12926,-2.7734126309908476,0.9817575548045164
wildchat_73702,1.704989024363431,0.9987903000604611
bailbench_235,-7.4954658676174555,0.9995547669250343
competition_math_12004,6.287825497230762,0.999984368785067
competition_math_9385,7.271561718350879,0.9983722454884261
bailbench_1138,-9.606699751895704,0.9902207549607094
competition_math_4427,7.766855494616834,0.9883791327632369
alpaca_5614,2.8784893934200166,0.996136791464162
stresstest_14_680_value1,-7.071271222597304,0.9850172026214581
wildchat_65655,8.514812502295616,0.9930150635535743
stresstest_49_1191_value1,2.841654592172301,0.8863759778105543
wildchat_12203,1.559433674275977,0.9714667501082569
wildchat_18664,6.8519824102603035,0.999989439184147
alpaca_9675,3.738204054154821,1.0014401601326428
alpaca_6948,-2.62569053126641,1.0000015554545219
alpaca_9946,2.205399613761411,0.9900754252516472
alpaca_8580,-3.1582681476772425,1.000411626397363
bailbench_1269,-7.440911977171256,0.9930255296394213
alpaca_9078,9.616735541506664,0.9359941189454762
competition_math_10765,3.6799641916134584,0.9875909020565485
competition_math_4606,4.455260580495229,1.3265866229930559
wildchat_66256,-1.2166203693736788,0.993388699996085
competition_math_10468,7.3563349762514925,0.8628585246416551
competition_math_3836,9.840460126451957,0.9865478909131314
stresstest_9_335_value2,-0.6248236632436209,0.9906826598586564
competition_math_20,3.1039064770800175,0.9605953705418651
stresstest_58_778_neutral,-1.6030852624690342,0.990410285113546
competition_math_11602,1.3417134753357576,0.9583341107701258
competition_math_2115,10.0,0.935616916042608
wildchat_25446,6.851912504300433,1.0000001299363361
stresstest_35_1293_neutral,-7.120325471426768,0.9977536322712265
wildchat_73013,0.3180739631346401,0.7417855269058888
competition_math_5030,6.925491681031192,1.0032105834129856
wildchat_45081,-0.9907695449493735,0.99253734625336
wildchat_15283,5.670084060579571,0.8702662471157251
stresstest_5_900_value1,-3.256519355530883,0.9932882168744
alpaca_14770,-6.851907861123017,0.9999999496771552
alpaca_4338,1.332388055154413,0.881561638458326
competition_math_2026,7.483019988367344,1.0000225614558034
stresstest_9_1464_value2,-3.904912499097017,0.9783168590398076
wildchat_63098,3.076702350430956,0.8000017606252388
competition_math_3082,7.7351092238133266,0.999639980441845
alpaca_10154,2.6421058698272426,0.9588726730225486
alpaca_274,7.135545674412227,0.9350436704487133
wildchat_58097,0.12943080005706445,0.9974026628544939
competition_math_3936,5.74388639694218,1.009763743901125
competition_math_1005,3.1188778124506973,0.9312684997485698
wildchat_41030,-3.0700195103545704,0.9961246574754401
competition_math_11211,10.0,0.9001170029223996
competition_math_5698,10.0,0.9921440884672917
alpaca_3321,-1.694493721666772,0.9659925329280858
stresstest_98_1045_value1,-6.852222575129981,1.0000022200298115
alpaca_9295,-2.738643060428345,0.9984810356109819
stresstest_73_1370_value1,3.6433761635054567,1.0027457210659216
bailbench_393,-4.992694064293289,0.9996736969361264
competition_math_7708,8.499217842748328,0.9804775195481378
bailbench_1421,-7.514260133893778,0.9966646386060457
wildchat_15549,-4.4979895729441886,0.9546654231061886
competition_math_2921,10.0,0.9248943649153015
alpaca_409,6.60932140034848,1.0002039479498492
alpaca_6281,-3.1002908104792386,0.9963625020497775
alpaca_783,-1.6169972552314007,0.9973902958060394
competition_math_12262,9.096256334915255,0.9996566618568058
competition_math_12013,4.9655220777552,0.9472208865003144
alpaca_3336,-1.4500887106941514,0.9949663507410286
competition_math_12068,10.0,0.9814571579868724
stresstest_5_969_value2,-8.468927462951722,0.9965979870400822
stresstest_23_729_value1,-2.4263208739760924,0.9238373713711825
stresstest_65_1431_value1,-6.216877193929967,0.9539931310806399
alpaca_1236,3.370842034430525,0.9036460104287871
alpaca_7929,2.628001916647835,0.9994984128261359
alpaca_8250,0.7074031712370175,0.9241049088986979
wildchat_57198,-0.0995210089865447,0.9744673854005026
wildchat_15338,0.8430553336587069,0.7876960910048177
stresstest_7_12_value1,-8.973924510448093,0.9993738733380627
alpaca_2162,-4.2247674368217805,0.9292757626128073
bailbench_901,-10.0,0.9551867456534909
stresstest_52_121_value2,-6.93944946658922,0.9220501691610615
wildchat_15553,6.232345666407334,0.9995248074117599
wildchat_39521,-0.525563876271484,0.9794980923017921
wildchat_2676,-10.0,0.9604472939195813
competition_math_4213,6.827816366077054,0.9828842449545273
wildchat_11267,-0.6059995631016525,0.9210656911727189
competition_math_6461,4.214407509722554,0.8592318962031193
competition_math_10675,7.275378249585978,0.8476661064056018
alpaca_1332,-4.23437722268365,0.9767246527172443
alpaca_4135,-1.8561855484483358,0.9642154746517918
stresstest_77_963_neutral,-2.10021336435271,0.9933827759924398
alpaca_1936,4.718092772477332,0.966603791375452
wildchat_33278,1.3292560357456185,0.6897085774054789
stresstest_1_1052_value2,-4.965709419676779,0.9736448542189163
wildchat_33548,2.8924312652795314,0.9509253203417156
stresstest_55_625_value1,0.05537551870990032,1.5642697801512653
alpaca_2790,-0.7063397448382499,0.9762452687123522
bailbench_1035,-10.0,0.9382673997902918
competition_math_8947,3.8647974505523615,0.9828750691681243
stresstest_73_280_value2,-1.5394302477506174,0.9784136120507073
stresstest_87_319_value2,7.596138015712413,0.9993642658188778
alpaca_2763,-1.6912490644600338,0.9966746118859752
wildchat_40136,-7.277227104340119,0.9747576040880822
competition_math_8272,0.20356627929315835,0.9560572150951956
stresstest_26_75_neutral,-7.861385694108797,0.9190346799278237
competition_math_2852,5.851282665973243,0.9463430395429275
bailbench_199,-10.0,0.9189846601594543
bailbench_1305,-5.133937445394664,0.9664950734604852
competition_math_4733,7.364552826063291,0.9873184756825262
alpaca_8883,3.0053487877105343,0.9925027021207177
stresstest_60_587_value1,-7.5373459459442715,0.8676445827933283
competition_math_470,7.039637004535028,0.9489259188929001
wildchat_8657,10.0,0.9515187979961366
competition_math_5546,7.627812195537772,0.9624411058627803
alpaca_2983,-1.7355555773458495,0.9967379723845666
alpaca_7551,1.1077069378662778,0.999754803168272
stresstest_41_1033_neutral,0.08733314596142132,0.9915937456133821
bailbench_748,-6.1135032414545325,0.9774933870465561
wildchat_9008,-7.474807551877931,1.0
alpaca_9855,-3.3214133399135193,0.9961575026447137
competition_math_6404,5.340808350245461,0.9771988715301388
stresstest_61_569_value1,-7.031635939506183,0.9318898182611679
alpaca_7054,0.25294219559758063,0.9642482455578004
stresstest_11_1107_value1,1.8175875363116738,0.9828236321865172
competition_math_6109,4.565250200911633,0.9317671845783209
stresstest_46_678_neutral,-10.0,0.8658845671013015
bailbench_133,-8.63727120449745,0.9825630945482042
wildchat_76637,-1.140095297417904,0.9686638741517893
stresstest_20_298_value1,-7.039980861561378,0.9750200475349103
alpaca_10417,4.517533723769079,0.992225459357185
wildchat_4177,-6.54556853397476,0.9636865349053227
competition_math_3377,0.2695839365590542,0.9996454557262036
wildchat_56670,7.177282442388731,0.9369164796401941
bailbench_1569,-8.298124631145885,0.9624238487090158
wildchat_79563,8.98169921351638,0.9782639639409885
alpaca_2210,-0.4030900466243226,0.9897833337836867
wildchat_18355,0.2315994422895332,0.9491741928402387
competition_math_2453,5.790463266404125,0.9952829548587071
stresstest_82_443_value1,-6.127929294132372,0.9829527857436781
competition_math_7523,6.399628159416938,0.9892503310497502
stresstest_34_794_value2,-5.764251553233931,0.9616062416154434
wildchat_55160,4.474477984227006,0.9567085414037683
competition_math_10099,10.0,0.935737543833217
wildchat_13000,-4.078967816302209,1.0026473189193832
alpaca_2009,0.9670065726530706,0.962727132164654
alpaca_6009,1.9576514433582135,0.9924331008897448
wildchat_60180,-5.442394785960551,0.9825144045736027
competition_math_4058,8.049078654950566,0.9960615378228043
stresstest_69_645_value2,2.6809241960958254,0.945415056569007
wildchat_36549,3.629277284586445,0.8557527364808157
competition_math_8738,8.505335293971179,0.9986789377656852
wildchat_78684,-0.685359243743244,0.9155076442618613
wildchat_63388,-9.447140848776904,0.9968521207633226
wildchat_24127,5.898176354422135,0.9903629864331156
stresstest_34_28_value1,-4.919026656268259,0.9828893978292823
alpaca_10036,-2.6098028920838634,0.9841805893829901
wildchat_70525,4.874321970706434,0.9191847333412447
alpaca_170,-2.138412003345267,0.8791634283293835
competition_math_6740,7.6236731816986545,0.9978153596926346
wildchat_1604,3.9267390039409653,0.9895732764453431
wildchat_29453,6.851906473128966,1.0000000201122716
bailbench_839,-6.662366832950203,0.9932557318061586
alpaca_7777,-3.0317489530442896,0.9986450262687939
stresstest_86_740_value2,-9.357473953188821,0.9868222086267813
wildchat_56563,2.149119839631082,0.9654056444695513
stresstest_16_1146_value2,5.0159307646910065,0.9653247261257627
stresstest_26_1416_value1,-6.911247656729986,0.9991868627943483
stresstest_83_724_value1,-2.435100901916641,0.9948806233389177
wildchat_6055,5.42042204154021,0.936124291356176
alpaca_11840,-0.8887323026817513,0.9997992326677616
competition_math_7495,0.32701572124909584,0.8978873918727702
alpaca_13582,6.856253168816078,0.9997140014801853
alpaca_13494,0.1775905335805781,0.9986060861082322
wildchat_6605,1.9079164953077363,0.9782975093142136
bailbench_717,-10.0,0.9304245009458718
alpaca_1646,1.6693715244256544,0.9997340790349106
wildchat_16558,8.785889440320913,0.9871787462135037
alpaca_13448,4.949834873998622,0.8814292055899176
bailbench_621,-10.0,0.9060010430742681
stresstest_28_1391_value2,-2.20425527494736,0.9406881899854661
competition_math_12303,-1.5087602820356412,0.9246499194861834
competition_math_7677,-2.6999159991126653,0.9919240803554159
stresstest_76_1373_value2,-1.7926340652804007,0.9793173074935204
bailbench_1415,-10.0,0.923312838298078
stresstest_49_469_value1,-7.511969377593181,0.9972387245386758
stresstest_9_51_value1,9.043060720745999,0.994528818909951
alpaca_10516,3.9282294826631228,0.954293044441456
wildchat_34224,3.6733563599122547,0.9817271557977303
stresstest_27_454_value2,-8.316287374225192,0.9848791183653074
alpaca_6822,1.441029401441423,0.9728997374442077
competition_math_12357,10.0,0.9792933389290868
competition_math_239,3.623114129387636,0.99392063612399
stresstest_60_249_value2,0.7241130746529312,1.0000201175803305
competition_math_5141,9.546209793057342,0.9642944167062686
stresstest_69_315_value1,-5.66562205810172,0.998908141886089
alpaca_14184,-0.49062220319202354,0.9937783888614355
alpaca_1850,2.810018670930238,0.9876387556213158
stresstest_15_1195_neutral,-6.860287497182751,0.9999915186281944
bailbench_150,-7.017418673943631,0.9871973835097723
alpaca_10541,-1.0713617832831936,1.0033427042735124
stresstest_23_618_value2,-2.7386289923610523,1.00110436764844
competition_math_43,3.740977933435921,0.9657399242987398
competition_math_2923,8.688184335559068,0.9710965337366352
alpaca_10067,-2.621999032448034,0.926859981264862
competition_math_10722,4.025675705195555,0.994973274596892
wildchat_52611,4.022669161485304,0.9967995936087681
alpaca_7145,1.089821090828436,0.902869478004989
alpaca_760,-0.3017302134891883,0.9248556742683791
stresstest_54_1279_value2,-7.241157523977543,0.8121867282951082
competition_math_5634,7.966443064957296,0.9990873478610359
competition_math_11655,6.444049600151317,0.9918755702538017
wildchat_71157,-4.306900166382272,0.982390946689689
alpaca_14334,-7.475149166043522,0.9999971428690929
wildchat_40074,7.179951319876119,0.8992972947058694
wildchat_26468,4.131341706379239,0.9777911982690459
stresstest_88_1059_neutral,-4.2182930228625075,0.952049980816976
alpaca_3482,0.345161589795266,0.9824552325230433
stresstest_55_553_value1,0.9174196676588406,1.0005983825911156
competition_math_1951,9.072428068771675,1.000241912342197
stresstest_80_93_neutral,-2.0281055290154173,0.9964850078680487
alpaca_14799,6.905218178497031,0.9988460043602241
stresstest_75_1371_value1,-7.286385559093025,0.9059288162292578
bailbench_725,-9.43239374986281,0.9852383791131277
wildchat_56047,-5.382968122647473,0.9793165801965573
stresstest_26_36_value2,-9.293289103499843,0.9911344974418683
competition_math_2938,5.931412243219651,0.9958851205391953
alpaca_4097,3.4234715012513073,0.8795103410817412
alpaca_13273,2.9087084089439927,0.9951797345559658
stresstest_49_1154_neutral,-6.575554244099877,0.945916378165401
wildchat_44680,2.8266310626588496,1.000255124202454
alpaca_13795,-0.06931436144863265,0.9994544161863244
stresstest_45_447_value2,-6.44346325189083,0.9654181052924962
competition_math_1433,7.937753669612192,0.984044196403892
wildchat_55212,3.6074683901036475,0.9960324514230845
bailbench_860,-8.079690710238497,0.9980315934469572
stresstest_61_813_neutral,3.315874190963126,0.9656397779530648
wildchat_17080,0.6871235147027714,0.8329296897888793
competition_math_920,7.082680192474581,0.9425675489186519
bailbench_1615,-10.0,0.899609572598046
competition_math_6319,7.474857509772581,0.9999995977292713
competition_math_6330,7.560812437177228,0.9977468783201748
stresstest_8_38_value2,-9.579931529324085,0.9893543122079431
bailbench_758,-9.64718215219825,0.8435583413299051
wildchat_63182,2.1782111542351785,0.9570930529988154
stresstest_75_942_value2,-10.0,0.99421325885281
wildchat_6538,-0.012882717190366395,0.999918702093776
alpaca_292,3.40275246075855,0.9963807762232042
bailbench_888,-10.0,0.9441832721581886
stresstest_36_384_value1,1.752624835231932,0.9647946153712889
stresstest_53_312_value1,-0.5985010472071454,0.9792725451760094
stresstest_33_165_value1,-10.0,0.9783653060182387
alpaca_7434,-0.22445868671400043,0.9999416979146183
alpaca_790,5.9632500491543485,0.9286150255396143
alpaca_6656,4.082461963266848,0.9873891170117962
alpaca_10743,-1.1902605239313835,0.9818990838673501
stresstest_87_820_neutral,-9.914431277207163,0.9777956425365087
stresstest_2_950_value1,0.7113250975002178,0.9156992802215642
alpaca_5699,2.2022008602069385,0.9942703264049657
alpaca_6367,5.623667787327014,0.9999614037835193
wildchat_49386,0.8625484112869789,0.9537275014919138
wildchat_34358,-2.6921248872849906,0.9666870246770021
competition_math_8468,6.827128481470045,0.9991213441650393
alpaca_10794,4.634179137839851,0.9939825465519743
stresstest_9_652_value2,-3.493918516224929,0.9698620130378917
competition_math_2218,10.0,0.97847314738093
competition_math_7696,10.0,0.8814699960003123
stresstest_39_1193_value1,0.11568114709312124,0.9727623633057331
wildchat_55273,2.403715243365525,0.9858671542562865
wildchat_42496,-2.396424174835273,0.8922111369212048
competition_math_6446,9.046267446621464,0.9753375044612161
competition_math_2648,10.0,0.8849022865035592
stresstest_52_1281_value1,-6.265568863847015,0.9983201863277261
wildchat_5339,5.139737435468799,0.881533308079588
alpaca_946,0.7618704530063181,0.9259663907963813
alpaca_9687,1.913668102297117,0.9878652809796389
alpaca_3518,3.0475446267994712,0.90643867521019
alpaca_3804,-1.128350422706642,0.8751803857347582
stresstest_16_184_neutral,-6.852222906595488,0.9999914073205212
alpaca_11769,2.1770422207035973,1.0017985579813145
wildchat_44298,4.211362577256433,0.9868009265688126
wildchat_5304,3.5444058388263726,0.9399721659896093
wildchat_52129,5.385442688483678,0.9572322492991274
alpaca_11750,-2.940695882376932,0.9944322707870873
competition_math_8477,4.52053987947756,0.856369109187701
competition_math_11348,3.4898115613189384,0.9951554624915124
stresstest_46_918_value2,-1.5928667238817573,0.9999181475145927
stresstest_69_661_neutral,-10.0,0.9412230159648096
stresstest_29_935_value1,-3.2962080885638003,0.9800767177109369
wildchat_57313,6.859883366332419,0.9999351094842758
competition_math_6689,9.16539032243423,0.9375087267291924
alpaca_1091,7.279105700602465,0.8983344403269137
stresstest_23_857_value2,-7.8624906097529275,0.9983435868317427
wildchat_6342,1.6077664126944393,0.9606677168108516
stresstest_11_1210_value2,-6.492034952802913,0.9565509677804436
wildchat_20499,1.457921958225455,0.9423385939561812
alpaca_8214,-4.4650962864781905,0.9825527748376247
wildchat_7302,2.5534918914138003,0.991129287708764
stresstest_71_1343_neutral,-6.250174028201378,0.9384785082766461
stresstest_15_494_neutral,-2.480277499370794,0.9060176959343932
competition_math_1309,9.311191162295247,0.98274592670542
alpaca_8470,5.534861582156113,0.9372763853012002
bailbench_620,-7.774491489926713,0.985717580013624
wildchat_16259,0.5239986298203592,1.019323758452898
alpaca_13389,2.2517490778113625,0.9979978620522613
competition_math_7210,2.6233580653423076,0.9996853295047666
wildchat_65609,1.7672406071707027,0.9999865086583904
alpaca_5388,4.12567349020932,0.9815659631739213
alpaca_10856,0.36027815877393665,0.992067370732317
competition_math_6092,2.4689959090470905,0.9916188669104853
stresstest_89_919_value1,-9.27995472358726,0.9840966408980832
alpaca_1231,-0.7528123275605221,0.9745990796551044
wildchat_7391,-5.847241512619704,0.9177136895723754
competition_math_5175,9.504095445460425,0.9966023976087061
wildchat_48656,1.9408669892699442,0.9158560778682009
competition_math_5003,6.236521246365546,0.9999130239009705
wildchat_52486,4.988337383287495,1.0000120538243726
wildchat_79329,4.7077097192696185,0.9840225198070389
wildchat_38224,4.355738713455773,0.9911601045669376
alpaca_9715,0.08575061305733823,0.99962026135656
wildchat_38580,6.429173715988778,0.8472619735217448
wildchat_74635,-2.3829266560635434,0.9993455572569594
alpaca_6225,2.125464912260508,0.9984642138532845
alpaca_10933,-3.0932682809197156,0.8585092229241366
bailbench_276,-9.09433572840598,0.9949626697560727
stresstest_0_77_value2,-7.095991359942338,0.9992803304893887
alpaca_9710,6.897560744863345,0.996358293798187
alpaca_1291,-1.1255250693689138,0.9977655282716822
stresstest_2_1024_value2,-10.0,0.9013497887608547
alpaca_11509,2.555117871173081,1.0098106934554079
wildchat_69409,-2.5942996775422196,0.9881131388074447
alpaca_5724,-1.1652972710814422,0.923250236157444
wildchat_36234,-0.33096147300667134,0.9923745652715539
competition_math_10986,5.132197683347471,0.9444555513448696
alpaca_14379,7.474883341601561,0.9999999976460179
competition_math_9470,4.2328402062256485,0.9746595913390655
alpaca_1246,-4.136735021595732,0.844358447341895
competition_math_84,9.569137733502533,0.8751191975853153
alpaca_12578,-2.915526949135168,0.999889315187762
alpaca_6035,-1.8454891797346886,0.9514863716897599
stresstest_87_1323_neutral,4.7943813157124895,0.9814196883784393
wildchat_70374,-3.9732897846494355,0.9898057662960383
alpaca_12564,5.861584572497861,0.9967941095803663
wildchat_27577,-7.007072193448687,0.8732899333769812
competition_math_11180,7.47526227852268,0.9999971564479606
competition_math_11456,7.806321032922689,0.7753161409058723
competition_math_3472,-0.06653465643476333,0.8936285787876839
wildchat_9521,-0.765237142481304,1.0044527275689181
wildchat_23288,-1.0226685597290457,0.9588657180416996
stresstest_31_916_neutral,-2.8365675041595133,1.0001640741746007
bailbench_1196,-7.443852580658014,0.9982667828845416
stresstest_97_413_value2,-6.3640176023105015,0.9966545607253735
alpaca_1949,5.619429079221376,1.0000260246003008
stresstest_81_1156_value1,-4.6328762968477575,0.9752686910184076
bailbench_1540,-2.4461235269881674,0.998485201431398
stresstest_65_1218_neutral,-6.8575395439849585,1.0000236517299705
competition_math_5256,7.427665650213835,0.9950104333694796
wildchat_39357,3.2024685988814032,0.9967024208655736
competition_math_3289,6.743410471778978,0.9947765656606645
bailbench_1626,-10.0,0.9544055503657057
stresstest_99_1410_value2,-6.235338819494564,0.9999460889490419
stresstest_28_1051_value1,-5.961314029312599,0.9204947685113016
wildchat_49567,-2.072368081203332,0.9441370832793746
competition_math_9023,5.9024414152379014,0.9919903377058289
stresstest_19_718_value1,-7.481299053141109,1.000011155471185
bailbench_643,-8.15595293580528,0.9914583198658219
wildchat_17586,2.1171932068451156,0.9996029959134312
competition_math_10978,8.012637299230438,0.7110384037595374
competition_math_6767,3.822244744877947,1.010351152793622
stresstest_7_815_neutral,-4.353826681236911,0.9939410277497602
alpaca_6907,2.864175019497869,0.991263504382969
alpaca_11983,-5.640713145873373,0.9962047770544461
